"filename", "language", "Shell Script", "C++", "comment", "blank", "total"
"/home/fenn/Desktop/AlopexOS/build_and_run.sh", "Shell Script", 3, 0, 0, -1, 2
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme.hpp", "C++", 0, 15, 1, 1, 17
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme_regs.hpp", "C++", 0, 29, 0, 2, 31
"/home/fenn/Desktop/AlopexOS/src/PCI/nvme/nvme.cpp", "C++", 0, 273, 14, 57, 344
"/home/fenn/Desktop/AlopexOS/src/gaossd/gaossd.cpp", "C++", 0, 11, 0, 1, 12
"/home/fenn/Desktop/AlopexOS/src/main.cpp", "C++", 0, -9, 0, -2, -11
"Total", "-", 3, 319, 15, 58, 395
