"filename", "language", "C++", "Shell Script", "Properties", "x86 and x86_64 Assembly", "Python", "comment", "blank", "total"
"/home/fenn/Desktop/AlopexOS/build_and_run.sh", "Shell Script", 0, 43, 0, 0, 0, 8, 11, 62
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs.hpp", "C++", 50, 0, 0, 0, 0, 0, 13, 63
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/display.hpp", "C++", 42, 0, 0, 0, 0, 0, 9, 51
"/home/fenn/Desktop/AlopexOS/include/AlopexOS/limine_requests.hpp", "C++", 5, 0, 0, 0, 0, 0, 3, 8
"/home/fenn/Desktop/AlopexOS/include/arr.hpp", "C++", 203, 0, 0, 0, 0, 0, 43, 246
"/home/fenn/Desktop/AlopexOS/include/new.hpp", "C++", 12, 0, 0, 0, 0, 0, 6, 18
"/home/fenn/Desktop/AlopexOS/include/primetives.h", "C++", 66, 0, 0, 0, 0, 0, 19, 85
"/home/fenn/Desktop/AlopexOS/include/string.hpp", "C++", 72, 0, 0, 0, 0, 0, 18, 90
"/home/fenn/Desktop/AlopexOS/limine.conf", "Properties", 0, 0, 4, 0, 0, 0, 1, 5
"/home/fenn/Desktop/AlopexOS/scripts/prepare_disk.py", "Python", 0, 0, 0, 0, 129, 12, 65, 206
"/home/fenn/Desktop/AlopexOS/src/entry.s", "x86 and x86_64 Assembly", 0, 0, 0, 17, 0, 0, 10, 27
"/home/fenn/Desktop/AlopexOS/src/kernel/display.cpp", "C++", 167, 0, 0, 0, 0, 0, 36, 203
"/home/fenn/Desktop/AlopexOS/src/kernel/limine_requests.cpp", "C++", 7, 0, 0, 0, 0, 0, 1, 8
"/home/fenn/Desktop/AlopexOS/src/kernel/new.cpp", "C++", 122, 0, 0, 0, 0, 1, 36, 159
"/home/fenn/Desktop/AlopexOS/src/main.cpp", "C++", 66, 0, 0, 0, 0, 0, 15, 81
"/home/fenn/Desktop/AlopexOS/src/string.cpp", "C++", 253, 0, 0, 0, 0, 0, 36, 289
"Total", "-", 1065, 43, 4, 17, 129, 21, 322, 1601
